epoch,o,h,l,c,v,time,vwap
1776760080,24560.3,24563.8,24558.5,24559.7,819338,2026-04-21 13:58:00,24518.858658634344
1776760140,24560.05,24561.7,24552.9,24554.6,1403991,2026-04-21 13:59:00,24519.04401932362
1776760200,24554.35,24556.75,24544.65,24546.9,1024992,2026-04-21 14:00:00,24519.14908967249
1776760260,24546.05,24550.1,24542.75,24544.5,1512418,2026-04-21 14:01:00,24519.28940212917
1776760320,24543.6,24547.45,24538.9,24539.15,1533277,2026-04-21 14:02:00,24519.40022099307
1776760380,24538.65,24549.5,24534.5,24546.6,2044525,2026-04-21 14:03:00,24519.60110215668
1776760440,24545.75,24548.85,24538.8,24541.55,1092893,2026-04-21 14:04:00,24519.687412059622
1776760500,24541.3,24542.2,24538.35,24540.3,818072,2026-04-21 14:05:00,24519.747906833138
1776760560,24540.45,24541.95,24534.2,24534.8,593020,2026-04-21 14:06:00,24519.77986170476
1776760620,24535.35,24539.5,24535.05,24537.6,514376,2026-04-21 14:07:00,24519.812615650488
1776760680,24538.55,24540.65,24534.95,24535.15,517538,2026-04-21 14:08:00,24519.840927157726
1776760740,24535.55,24536.7,24529.8,24532.25,625128,2026-04-21 14:09:00,24519.868533602563
1776760800,24531.9,24537.8,24527.5,24528.8,984785,2026-04-21 14:10:00,24519.89972587418
1776760860,24528.9,24529.55,24522.6,24527.6,819969,2026-04-21 14:11:00,24519.9220526173
1776760920,24528.3,24535.4,24527.0,24535.4,1068355,2026-04-21 14:12:00,24519.98030492413
1776760980,24536.1,24539.6,24534.35,24538.1,703965,2026-04-21 14:13:00,24520.025128907822
1776761040,24538.2,24540.85,24536.25,24537.2,764464,2026-04-21 14:14:00,24520.07114332369
1776761100,24537.85,24541.25,24535.7,24541.25,733968,2026-04-21 14:15:00,24520.125481783838
1776761160,24542.15,24552.1,24542.15,24552.1,1414818,2026-04-21 14:16:00,24520.28284009186
1776761220,24551.9,24557.9,24551.85,24557.05,1643503,2026-04-21 14:17:00,24520.491837046007
1776761280,24556.85,24567.8,24555.55,24567.8,1701084,2026-04-21 14:18:00,24520.768546205378
1776761340,24567.15,24569.3,24550.65,24553.75,2273704,2026-04-21 14:19:00,24521.024394956687
1776761400,24555.0,24561.05,24555.0,24557.85,909739,2026-04-21 14:20:00,24521.138341302194
1776761460,24558.45,24562.15,24555.45,24561.5,1197454,2026-04-21 14:21:00,24521.302059268615
1776761520,24562.65,24583.15,24561.65,24582.85,1813481,2026-04-21 14:22:00,24521.677840700933
1776761580,24582.8,24584.65,24572.1,24574.2,855735,2026-04-21 14:23:00,24521.828724020783
1776761640,24574.95,24576.65,24572.0,24576.45,1101555,2026-04-21 14:24:00,24522.029968667684
1776761700,24577.4,24578.2,24568.0,24572.95,1451977,2026-04-21 14:25:00,24522.276062482324
1776761760,24574.2,24574.75,24559.55,24572.1,1421410,2026-04-21 14:26:00,24522.510679668256
1776761820,24573.7,24574.8,24565.0,24565.0,645246,2026-04-21 14:27:00,24522.601311374023
1776761880,24566.5,24573.05,24563.9,24571.65,662577,2026-04-21 14:28:00,24522.70850984565
1776761940,24572.2,24573.25,24569.65,24572.6,722792,2026-04-21 14:29:00,24522.82717697804
1776762000,24573.6,24574.45,24566.8,24568.15,1019371,2026-04-21 14:30:00,24522.978702390803
1776762060,24567.65,24569.0,24561.45,24562.95,739015,2026-04-21 14:31:00,24523.075348950137
1776762120,24563.4,24568.55,24562.45,24566.1,959488,2026-04-21 14:32:00,24523.209990958832
1776762180,24566.6,24567.85,24564.65,24565.55,1258455,2026-04-21 14:33:00,24523.383065582926
1776762240,24567.2,24567.2,24560.05,24560.9,817258,2026-04-21 14:34:00,24523.482395465293
1776762300,24560.95,24561.25,24552.45,24558.9,1409179,2026-04-21 14:35:00,24523.643349035814
1776762360,24558.95,24560.75,24556.1,24557.7,998358,2026-04-21 14:36:00,24523.75264584965
1776762420,24558.65,24563.45,24558.0,24558.7,797310,2026-04-21 14:37:00,24523.841986499257
1776762480,24559.55,24560.9,24554.25,24556.1,904245,2026-04-21 14:38:00,24523.93524190142
1776762540,24555.65,24557.85,24549.8,24550.6,903278,2026-04-21 14:39:00,24524.012023470594
1776762600,24550.95,24553.9,24547.1,24553.8,1200838,2026-04-21 14:40:00,24524.125619717503
1776762660,24554.6,24555.55,24551.05,24552.7,714098,2026-04-21 14:41:00,24524.190272829732
1776762720,24551.65,24554.6,24538.65,24539.55,1058295,2026-04-21 14:42:00,24524.2416051857
1776762780,24539.2,24540.4,24526.05,24539.15,1577571,2026-04-21 14:43:00,24524.31550826537
1776762840,24539.4,24544.75,24535.45,24535.45,831331,2026-04-21 14:44:00,24524.344518690814
1776762900,24535.45,24539.75,24535.45,24538.7,1993803,2026-04-21 14:45:00,24524.433665208235
1776762960,24538.05,24539.3,24534.9,24538.6,1141672,2026-04-21 14:46:00,24524.4838603488
1776763020,24539.65,24551.5,24538.9,24551.1,1736199,2026-04-21 14:47:00,24524.626510917828
1776763080,24551.55,24552.4,24545.6,24546.95,756800,2026-04-21 14:48:00,24524.67854150442
1776763140,24547.4,24550.2,24544.1,24549.55,1067400,2026-04-21 14:49:00,24524.760034193863
1776763200,24550.3,24560.7,24548.65,24558.75,1614820,2026-04-21 14:50:00,24524.927689610417
1776763260,24560.2,24563.15,24556.55,24558.1,1483518,2026-04-21 14:51:00,24525.07732962826
1776763320,24558.7,24559.4,24553.55,24556.25,842973,2026-04-21 14:52:00,24525.157029036483
1776763380,24556.05,24557.45,24552.5,24556.2,975699,2026-04-21 14:53:00,24525.248622244555
1776763440,24555.8,24562.15,24555.8,24560.9,1705545,2026-04-21 14:54:00,24525.4315541565
1776763500,24561.3,24564.4,24559.35,24562.95,1193079,2026-04-21 14:55:00,24525.56574038869
1776763560,24563.45,24569.95,24563.3,24569.6,961837,2026-04-21 14:56:00,24525.692340964102
1776763620,24569.85,24572.85,24566.7,24570.05,862125,2026-04-21 14:57:00,24525.806356655
1776763680,24568.7,24570.1,24562.0,24566.0,1014600,2026-04-21 14:58:00,24525.92757441519
1776763740,24566.2,24570.35,24566.2,24568.2,1259078,2026-04-21 14:59:00,24526.085190848273
1776763800,24568.2,24595.15,24567.3,24592.8,2877724,2026-04-21 15:00:00,24526.6489293638
1776763860,24592.8,24600.45,24584.45,24586.65,4317263,2026-04-21 15:01:00,24527.400038251577
1776763920,24587.15,24588.45,24548.9,24558.6,5606779,2026-04-21 15:02:00,24527.89915162879
1776763980,24556.85,24581.6,24556.1,24574.65,3243357,2026-04-21 15:03:00,24528.327814145756
1776764040,24572.95,24576.35,24550.55,24558.55,4463428,2026-04-21 15:04:00,24528.70441379032
1776764100,24558.55,24575.05,24556.55,24572.0,3992012,2026-04-21 15:05:00,24529.181621612828
1776764160,24572.0,24579.55,24561.6,24575.8,3504816,2026-04-21 15:06:00,24529.628420462854
1776764220,24576.3,24590.7,24574.8,24589.4,3285416,2026-04-21 15:07:00,24530.16063948269
1776764280,24589.65,24591.6,24561.45,24565.2,2996919,2026-04-21 15:08:00,24530.442947515032
1776764340,24565.2,24574.6,24557.35,24573.4,2253371,2026-04-21 15:09:00,24530.701611665554
1776764400,24572.3,24574.05,24567.35,24571.4,1855480,2026-04-21 15:10:00,24530.90240743157
1776764460,24572.35,24583.0,24569.85,24581.85,2639532,2026-04-21 15:11:00,24531.25749395173
1776764520,24580.1,24582.25,24575.25,24580.6,2197889,2026-04-21 15:12:00,24531.54220046783
1776764580,24580.15,24582.05,24565.1,24570.45,2449028,2026-04-21 15:13:00,24531.790752657493
1776764640,24573.25,24582.55,24571.15,24573.9,2496967,2026-04-21 15:14:00,24532.06324728507
1776764700,24573.7,24579.75,24567.4,24579.75,2454811,2026-04-21 15:15:00,24532.364707006567
1776764760,24580.45,24589.2,24577.9,24588.75,2525459,2026-04-21 15:16:00,24532.729044876163
1776764820,24589.6,24601.7,24587.6,24598.35,3222977,2026-04-21 15:17:00,24533.26574450915
1776764880,24599.1,24599.75,24576.25,24578.2,3010574,2026-04-21 15:18:00,24533.606429575673
1776764940,24578.2,24582.5,24577.05,24580.05,2583698,2026-04-21 15:19:00,24533.906675327977
1776765000,24580.15,24583.8,24576.35,24576.35,2908631,2026-04-21 15:20:00,24534.213336152865
1776765060,24579.75,24589.4,24575.05,24586.8,3296239,2026-04-21 15:21:00,24534.64041991063
1776765120,24588.4,24589.85,24572.85,24575.0,3526780,2026-04-21 15:22:00,24534.988105131557
1776765180,24575.7,24580.15,24571.6,24579.05,2268151,2026-04-21 15:23:00,24535.230876169764
1776765240,24579.05,24580.2,24575.6,24576.2,2177133,2026-04-21 15:24:00,24535.446408581956
1776765300,24578.2,24580.85,24572.4,24573.55,2530676,2026-04-21 15:25:00,24535.678001737222
1776765360,24576.0,24576.8,24567.85,24570.05,1778216,2026-04-21 15:26:00,24535.824172908575
1776765420,24570.05,24575.45,24569.75,24572.4,2108365,2026-04-21 15:27:00,24536.007669540813
1776765480,24575.95,24577.0,24569.95,24571.6,1850457,2026-04-21 15:28:00,24536.163702190912
1776765540,24573.05,24587.75,24570.95,24580.6,1770313,2026-04-21 15:29:00,24536.349290391136
